,onsets,musician,trial,factor1,factor2
12990,10.004521,Clarinet,3,low,No
12991,10.792464,Clarinet,3,low,No
12992,11.550771,Clarinet,3,low,No
12993,12.273104,Clarinet,3,low,No
12994,13.077188,Clarinet,3,low,No
12995,13.801375,Clarinet,3,low,No
12996,14.595328,Clarinet,3,low,No
12997,15.306021,Clarinet,3,low,No
12998,16.068687,Clarinet,3,low,No
12999,16.796187,Clarinet,3,low,No
13000,17.559005,Clarinet,3,low,No
13001,18.353125,Clarinet,3,low,No
13002,19.107159,Clarinet,3,low,No
13003,19.896979,Clarinet,3,low,No
13004,20.739313,Clarinet,3,low,No
13005,21.302042,Clarinet,3,low,No
13006,22.053438,Clarinet,3,low,No
13007,22.811146,Clarinet,3,low,No
13008,23.476458,Clarinet,3,low,No
13009,24.342917,Clarinet,3,low,No
13010,25.018167,Clarinet,3,low,No
13011,25.776715,Clarinet,3,low,No
13012,26.52465,Clarinet,3,low,No
13013,27.274521,Clarinet,3,low,No
13014,27.99625,Clarinet,3,low,No
13015,28.761813,Clarinet,3,low,No
13016,29.564917,Clarinet,3,low,No
13017,30.266789,Clarinet,3,low,No
13018,31.038563,Clarinet,3,low,No
13019,31.711854,Clarinet,3,low,No
13020,32.451548,Clarinet,3,low,No
13021,33.265912,Clarinet,3,low,No
13022,34.039187,Clarinet,3,low,No
13023,34.742167,Clarinet,3,low,No
13024,35.462938,Clarinet,3,low,No
13025,36.201774,Clarinet,3,low,No
13026,36.985937,Clarinet,3,low,No
13027,37.760688,Clarinet,3,low,No
13028,38.493646,Clarinet,3,low,No
13029,39.256833,Clarinet,3,low,No
13030,40.012417,Clarinet,3,low,No
13031,40.765021,Clarinet,3,low,No
13032,41.521354,Clarinet,3,low,No
13033,42.276792,Clarinet,3,low,No
13034,43.028438,Clarinet,3,low,No
13035,43.745896,Clarinet,3,low,No
13036,44.470167,Clarinet,3,low,No
13037,45.220083,Clarinet,3,low,No
13038,45.983875,Clarinet,3,low,No
13039,46.726208,Clarinet,3,low,No
13040,47.458271,Clarinet,3,low,No
13041,48.204417,Clarinet,3,low,No
13042,48.937375,Clarinet,3,low,No
13043,49.6705,Clarinet,3,low,No
13044,50.429335,Clarinet,3,low,No
13045,51.201992,Clarinet,3,low,No
13046,51.947854,Clarinet,3,low,No
13047,52.715458,Clarinet,3,low,No
13048,53.479856,Clarinet,3,low,No
13049,54.204771,Clarinet,3,low,No
13050,54.954979,Clarinet,3,low,No
13051,55.700708,Clarinet,3,low,No
13052,56.454292,Clarinet,3,low,No
13053,57.2365,Clarinet,3,low,No
13054,58.049354,Clarinet,3,low,No
13055,58.790563,Clarinet,3,low,No
13056,59.477312,Clarinet,3,low,No
13057,3.187187,Drum,3,low,No
13058,3.513458,Drum,3,low,No
13059,3.743063,Drum,3,low,No
13060,3.991458,Drum,3,low,No
13061,4.250396,Drum,3,low,No
13062,4.484542,Drum,3,low,No
13063,4.734479,Drum,3,low,No
13064,4.970688,Drum,3,low,No
13065,5.228646,Drum,3,low,No
13066,5.52775,Drum,3,low,No
13067,5.746479,Drum,3,low,No
13068,6.023792,Drum,3,low,No
13069,6.258521,Drum,3,low,No
13070,6.52125,Drum,3,low,No
13071,6.755375,Drum,3,low,No
13072,6.999583,Drum,3,low,No
13073,7.228646,Drum,3,low,No
13074,7.464583,Drum,3,low,No
13075,7.742708,Drum,3,low,No
13076,7.997021,Drum,3,low,No
13077,8.217479,Drum,3,low,No
13078,8.4765,Drum,3,low,No
13079,8.736896,Drum,3,low,No
13080,9.004396,Drum,3,low,No
13081,9.233187,Drum,3,low,No
13082,9.500708,Drum,3,low,No
13083,9.721854,Drum,3,low,No
13084,9.954021,Drum,3,low,No
13085,10.200208,Drum,3,low,No
13086,10.472729,Drum,3,low,No
13087,10.697458,Drum,3,low,No
13088,10.950146,Drum,3,low,No
13089,11.191917,Drum,3,low,No
13090,11.454437,Drum,3,low,No
13091,11.697313,Drum,3,low,No
13092,11.947958,Drum,3,low,No
13093,12.194271,Drum,3,low,No
13094,12.462292,Drum,3,low,No
13095,12.707792,Drum,3,low,No
13096,12.955021,Drum,3,low,No
13097,13.210563,Drum,3,low,No
13098,13.474562,Drum,3,low,No
13099,13.707083,Drum,3,low,No
13100,13.969312,Drum,3,low,No
13101,14.226667,Drum,3,low,No
13102,14.4815,Drum,3,low,No
13103,14.743146,Drum,3,low,No
13104,15.000625,Drum,3,low,No
13105,15.241771,Drum,3,low,No
13106,15.515646,Drum,3,low,No
13107,15.766167,Drum,3,low,No
13108,16.019896,Drum,3,low,No
13109,16.270021,Drum,3,low,No
13110,16.544687,Drum,3,low,No
13111,16.781063,Drum,3,low,No
13112,17.036479,Drum,3,low,No
13113,17.255708,Drum,3,low,No
13114,17.515042,Drum,3,low,No
13115,17.759854,Drum,3,low,No
13116,17.999146,Drum,3,low,No
13117,18.236792,Drum,3,low,No
13118,18.507708,Drum,3,low,No
13119,18.750125,Drum,3,low,No
13120,19.017979,Drum,3,low,No
13121,19.241104,Drum,3,low,No
13122,19.512042,Drum,3,low,No
13123,19.761063,Drum,3,low,No
13124,20.001646,Drum,3,low,No
13125,20.225167,Drum,3,low,No
13126,20.467375,Drum,3,low,No
13127,20.754667,Drum,3,low,No
13128,21.034271,Drum,3,low,No
13129,21.268708,Drum,3,low,No
13130,21.51975,Drum,3,low,No
13131,21.752792,Drum,3,low,No
13132,21.980771,Drum,3,low,No
13133,22.243063,Drum,3,low,No
13134,22.530292,Drum,3,low,No
13135,22.785042,Drum,3,low,No
13136,23.184583,Drum,3,low,No
13137,23.438563,Drum,3,low,No
13138,23.689896,Drum,3,low,No
13139,23.942417,Drum,3,low,No
13140,24.185542,Drum,3,low,No
13141,24.466625,Drum,3,low,No
13142,24.7285,Drum,3,low,No
13143,24.982187,Drum,3,low,No
13144,25.223563,Drum,3,low,No
13145,25.490771,Drum,3,low,No
13146,25.752167,Drum,3,low,No
13147,26.000417,Drum,3,low,No
13148,26.281896,Drum,3,low,No
13149,26.539646,Drum,3,low,No
13150,26.8035,Drum,3,low,No
13151,27.079313,Drum,3,low,No
13152,27.32125,Drum,3,low,No
13153,27.599875,Drum,3,low,No
13154,27.851937,Drum,3,low,No
13155,28.108062,Drum,3,low,No
13156,28.359958,Drum,3,low,No
13157,28.612417,Drum,3,low,No
13158,28.838125,Drum,3,low,No
13159,29.126167,Drum,3,low,No
13160,29.366104,Drum,3,low,No
13161,29.586542,Drum,3,low,No
13162,29.848813,Drum,3,low,No
13163,30.071938,Drum,3,low,No
13164,30.319854,Drum,3,low,No
13165,30.542188,Drum,3,low,No
13166,30.784542,Drum,3,low,No
13167,31.013083,Drum,3,low,No
13168,31.243042,Drum,3,low,No
13169,31.471688,Drum,3,low,No
13170,31.722958,Drum,3,low,No
13171,31.949167,Drum,3,low,No
13172,32.179833,Drum,3,low,No
13173,32.410896,Drum,3,low,No
13174,32.665896,Drum,3,low,No
13175,32.919271,Drum,3,low,No
13176,33.171896,Drum,3,low,No
13177,33.406896,Drum,3,low,No
13178,33.628375,Drum,3,low,No
13179,33.865458,Drum,3,low,No
13180,34.140208,Drum,3,low,No
13181,34.369062,Drum,3,low,No
13182,34.601479,Drum,3,low,No
13183,34.824083,Drum,3,low,No
13184,35.084938,Drum,3,low,No
13185,35.324896,Drum,3,low,No
13186,35.557958,Drum,3,low,No
13187,35.791979,Drum,3,low,No
13188,36.041667,Drum,3,low,No
13189,36.279187,Drum,3,low,No
13190,36.557458,Drum,3,low,No
13191,36.822792,Drum,3,low,No
13192,37.066042,Drum,3,low,No
13193,37.290062,Drum,3,low,No
13194,37.537188,Drum,3,low,No
13195,37.763562,Drum,3,low,No
13196,38.003083,Drum,3,low,No
13197,38.267354,Drum,3,low,No
13198,38.505417,Drum,3,low,No
13199,38.772042,Drum,3,low,No
13200,39.026917,Drum,3,low,No
13201,39.268021,Drum,3,low,No
13202,39.510438,Drum,3,low,No
13203,39.757646,Drum,3,low,No
13204,39.980063,Drum,3,low,No
13205,40.231896,Drum,3,low,No
13206,40.475125,Drum,3,low,No
13207,40.719875,Drum,3,low,No
13208,40.942313,Drum,3,low,No
13209,41.189146,Drum,3,low,No
13210,41.447521,Drum,3,low,No
13211,41.671104,Drum,3,low,No
13212,41.972854,Drum,3,low,No
13213,42.224229,Drum,3,low,No
13214,42.468646,Drum,3,low,No
13215,42.716021,Drum,3,low,No
13216,42.981437,Drum,3,low,No
13217,43.233042,Drum,3,low,No
13218,43.485708,Drum,3,low,No
13219,43.740167,Drum,3,low,No
13220,43.978167,Drum,3,low,No
13221,44.210042,Drum,3,low,No
13222,44.4565,Drum,3,low,No
13223,44.688917,Drum,3,low,No
13224,44.937125,Drum,3,low,No
13225,45.214396,Drum,3,low,No
13226,45.454188,Drum,3,low,No
13227,45.776083,Drum,3,low,No
13228,45.995854,Drum,3,low,No
13229,46.220958,Drum,3,low,No
13230,46.465958,Drum,3,low,No
13231,46.700125,Drum,3,low,No
13232,46.924625,Drum,3,low,No
13233,47.1525,Drum,3,low,No
13234,47.514063,Drum,3,low,No
13235,47.748646,Drum,3,low,No
13236,48.002958,Drum,3,low,No
13237,48.226,Drum,3,low,No
13238,48.464354,Drum,3,low,No
13239,48.749083,Drum,3,low,No
13240,48.988375,Drum,3,low,No
13241,49.246708,Drum,3,low,No
13242,49.504417,Drum,3,low,No
13243,49.754417,Drum,3,low,No
13244,49.974313,Drum,3,low,No
13245,50.216229,Drum,3,low,No
13246,50.456271,Drum,3,low,No
13247,50.705146,Drum,3,low,No
13248,50.949333,Drum,3,low,No
13249,51.170271,Drum,3,low,No
13250,51.405,Drum,3,low,No
13251,51.666833,Drum,3,low,No
13252,51.896104,Drum,3,low,No
13253,52.143542,Drum,3,low,No
13254,52.406188,Drum,3,low,No
13255,52.639833,Drum,3,low,No
13256,52.867104,Drum,3,low,No
13257,53.095,Drum,3,low,No
13258,53.343292,Drum,3,low,No
13259,53.575042,Drum,3,low,No
13260,53.793729,Drum,3,low,No
13261,54.066854,Drum,3,low,No
13262,54.289437,Drum,3,low,No
13263,54.555188,Drum,3,low,No
13264,54.782833,Drum,3,low,No
13265,55.025833,Drum,3,low,No
13266,55.252437,Drum,3,low,No
13267,55.472917,Drum,3,low,No
13268,55.714146,Drum,3,low,No
13269,55.961937,Drum,3,low,No
13270,56.215042,Drum,3,low,No
13271,56.473646,Drum,3,low,No
13272,56.710208,Drum,3,low,No
13273,57.020542,Drum,3,low,No
13274,57.249458,Drum,3,low,No
13275,57.494542,Drum,3,low,No
13276,57.716187,Drum,3,low,No
13277,57.9865,Drum,3,low,No
13278,58.266396,Drum,3,low,No
13279,58.506167,Drum,3,low,No
13280,58.747021,Drum,3,low,No
13281,58.976312,Drum,3,low,No
13282,59.232521,Drum,3,low,No
13283,59.470188,Drum,3,low,No
13284,59.711937,Drum,3,low,No
13285,59.968,Drum,3,low,No
13286,60.215396,Drum,3,low,No
13287,60.483063,Drum,3,low,No
13288,3.0724,Piano,4,high,No
13289,3.7209,Piano,4,high,No
13290,4.361,Piano,4,high,No
13291,5.0142,Piano,4,high,No
13292,5.6532,Piano,4,high,No
13293,6.3117,Piano,4,high,No
13294,6.9814,Piano,4,high,No
13295,7.6662,Piano,4,high,No
13296,8.3261,Piano,4,high,No
13297,9.0337,Piano,4,high,No
13298,9.6774,Piano,4,high,No
13299,10.3242,Piano,4,high,No
13300,10.9473,Piano,4,high,No
13301,11.5967,Piano,4,high,No
13302,12.2615,Piano,4,high,No
13303,12.9162,Piano,4,high,No
13304,13.5843,Piano,4,high,No
13305,14.2533,Piano,4,high,No
13306,14.9153,Piano,4,high,No
13307,15.5716,Piano,4,high,No
13308,16.1972,Piano,4,high,No
13309,16.8646,Piano,4,high,No
13310,17.5306,Piano,4,high,No
13311,18.2205,Piano,4,high,No
13312,18.8997,Piano,4,high,No
13313,19.5779,Piano,4,high,No
13314,20.2159,Piano,4,high,No
13315,20.8668,Piano,4,high,No
13316,21.5138,Piano,4,high,No
13317,22.1779,Piano,4,high,No
13318,22.8161,Piano,4,high,No
13319,23.4922,Piano,4,high,No
13320,24.1298,Piano,4,high,No
13321,24.8077,Piano,4,high,No
13322,25.4339,Piano,4,high,No
13323,26.0868,Piano,4,high,No
13324,26.7479,Piano,4,high,No
13325,27.4069,Piano,4,high,No
13326,28.0766,Piano,4,high,No
13327,28.7668,Piano,4,high,No
13328,29.4519,Piano,4,high,No
13329,30.0848,Piano,4,high,No
13330,30.7425,Piano,4,high,No
13331,31.3905,Piano,4,high,No
13332,32.0572,Piano,4,high,No
13333,32.7153,Piano,4,high,No
13334,33.3608,Piano,4,high,No
13335,34.027,Piano,4,high,No
13336,34.6383,Piano,4,high,No
13337,35.3437,Piano,4,high,No
13338,36.004,Piano,4,high,No
13339,36.6743,Piano,4,high,No
13340,37.3372,Piano,4,high,No
13341,37.992,Piano,4,high,No
13342,38.66,Piano,4,high,No
13343,39.3011,Piano,4,high,No
13344,39.9666,Piano,4,high,No
13345,40.6358,Piano,4,high,No
13346,41.2942,Piano,4,high,No
13347,41.9517,Piano,4,high,No
13348,42.6068,Piano,4,high,No
13349,43.2529,Piano,4,high,No
13350,43.9139,Piano,4,high,No
13351,44.589,Piano,4,high,No
13352,45.2522,Piano,4,high,No
13353,45.8962,Piano,4,high,No
13354,46.5739,Piano,4,high,No
13355,47.2282,Piano,4,high,No
13356,47.877,Piano,4,high,No
13357,48.5557,Piano,4,high,No
13358,49.2029,Piano,4,high,No
13359,49.8424,Piano,4,high,No
13360,50.5013,Piano,4,high,No
13361,51.1647,Piano,4,high,No
13362,51.8185,Piano,4,high,No
13363,52.4866,Piano,4,high,No
13364,53.1559,Piano,4,high,No
13365,53.7742,Piano,4,high,No
13366,54.415,Piano,4,high,No
13367,55.0982,Piano,4,high,No
13368,55.7687,Piano,4,high,No
13369,56.4356,Piano,4,high,No
13370,57.12,Piano,4,high,No
13371,57.7646,Piano,4,high,No
13372,58.4094,Piano,4,high,No
13373,59.098,Piano,4,high,No
13374,59.7241,Piano,4,high,No
13375,1.9333,Cello,4,high,No
13376,2.3374,Cello,4,high,No
13377,2.7429,Cello,4,high,No
13378,3.1161,Cello,4,high,No
13379,3.513,Cello,4,high,No
13380,3.8925,Cello,4,high,No
13381,4.2892,Cello,4,high,No
13382,4.6912,Cello,4,high,No
13383,5.0845,Cello,4,high,No
13384,5.4655,Cello,4,high,No
13385,5.849,Cello,4,high,No
13386,6.24,Cello,4,high,No
13387,6.6417,Cello,4,high,No
13388,7.0299,Cello,4,high,No
13389,7.4162,Cello,4,high,No
13390,7.7877,Cello,4,high,No
13391,8.2038,Cello,4,high,No
13392,8.5709,Cello,4,high,No
13393,8.9678,Cello,4,high,No
13394,9.3898,Cello,4,high,No
13395,9.7781,Cello,4,high,No
13396,10.1734,Cello,4,high,No
13397,10.5369,Cello,4,high,No
13398,10.9304,Cello,4,high,No
13399,11.3283,Cello,4,high,No
13400,11.723,Cello,4,high,No
13401,12.1095,Cello,4,high,No
13402,12.4887,Cello,4,high,No
13403,12.875,Cello,4,high,No
13404,13.2684,Cello,4,high,No
13405,13.6413,Cello,4,high,No
13406,14.0173,Cello,4,high,No
13407,14.4072,Cello,4,high,No
13408,14.8037,Cello,4,high,No
13409,15.2093,Cello,4,high,No
13410,15.5917,Cello,4,high,No
13411,15.9907,Cello,4,high,No
13412,16.3741,Cello,4,high,No
13413,16.768,Cello,4,high,No
13414,17.1701,Cello,4,high,No
13415,17.5524,Cello,4,high,No
13416,17.9373,Cello,4,high,No
13417,18.3331,Cello,4,high,No
13418,18.7171,Cello,4,high,No
13419,19.1014,Cello,4,high,No
13420,19.4862,Cello,4,high,No
13421,19.8791,Cello,4,high,No
13422,20.2724,Cello,4,high,No
13423,20.6355,Cello,4,high,No
13424,21.05,Cello,4,high,No
13425,21.4275,Cello,4,high,No
13426,21.8003,Cello,4,high,No
13427,22.2281,Cello,4,high,No
13428,22.6221,Cello,4,high,No
13429,23.0255,Cello,4,high,No
13430,23.3779,Cello,4,high,No
13431,23.7814,Cello,4,high,No
13432,24.1547,Cello,4,high,No
13433,24.5612,Cello,4,high,No
13434,24.953,Cello,4,high,No
13435,25.3513,Cello,4,high,No
13436,25.7634,Cello,4,high,No
13437,26.133,Cello,4,high,No
13438,26.5127,Cello,4,high,No
13439,26.9058,Cello,4,high,No
13440,27.2655,Cello,4,high,No
13441,27.6696,Cello,4,high,No
13442,28.0773,Cello,4,high,No
13443,28.4576,Cello,4,high,No
13444,28.8539,Cello,4,high,No
13445,29.213,Cello,4,high,No
13446,29.6042,Cello,4,high,No
13447,30.0126,Cello,4,high,No
13448,30.442,Cello,4,high,No
13449,30.8188,Cello,4,high,No
13450,31.2154,Cello,4,high,No
13451,31.5679,Cello,4,high,No
13452,31.9626,Cello,4,high,No
13453,32.3318,Cello,4,high,No
13454,32.699,Cello,4,high,No
13455,33.1214,Cello,4,high,No
13456,33.5298,Cello,4,high,No
13457,33.9118,Cello,4,high,No
13458,34.2854,Cello,4,high,No
13459,34.665,Cello,4,high,No
13460,35.0655,Cello,4,high,No
13461,35.4569,Cello,4,high,No
13462,35.845,Cello,4,high,No
13463,36.2453,Cello,4,high,No
13464,36.6072,Cello,4,high,No
13465,37.0282,Cello,4,high,No
13466,37.4222,Cello,4,high,No
13467,37.8076,Cello,4,high,No
13468,38.1887,Cello,4,high,No
13469,38.587,Cello,4,high,No
13470,38.9588,Cello,4,high,No
13471,39.3595,Cello,4,high,No
13472,39.7351,Cello,4,high,No
13473,40.1125,Cello,4,high,No
13474,40.5181,Cello,4,high,No
13475,40.8963,Cello,4,high,No
13476,41.2958,Cello,4,high,No
13477,41.6873,Cello,4,high,No
13478,42.0767,Cello,4,high,No
13479,42.4744,Cello,4,high,No
13480,42.8531,Cello,4,high,No
13481,43.2646,Cello,4,high,No
13482,43.6688,Cello,4,high,No
13483,44.0331,Cello,4,high,No
13484,44.4049,Cello,4,high,No
13485,44.8014,Cello,4,high,No
13486,45.1926,Cello,4,high,No
13487,45.6124,Cello,4,high,No
13488,45.9897,Cello,4,high,No
13489,46.3961,Cello,4,high,No
13490,46.7229,Cello,4,high,No
13491,47.1355,Cello,4,high,No
13492,47.506,Cello,4,high,No
13493,47.9216,Cello,4,high,No
13494,48.3029,Cello,4,high,No
13495,48.6771,Cello,4,high,No
13496,49.0949,Cello,4,high,No
13497,49.4495,Cello,4,high,No
13498,49.8612,Cello,4,high,No
13499,50.1981,Cello,4,high,No
13500,50.5949,Cello,4,high,No
13501,51.0054,Cello,4,high,No
13502,51.4226,Cello,4,high,No
13503,51.8136,Cello,4,high,No
13504,52.2275,Cello,4,high,No
13505,52.6263,Cello,4,high,No
13506,52.9956,Cello,4,high,No
13507,53.3822,Cello,4,high,No
13508,53.7625,Cello,4,high,No
13509,54.1451,Cello,4,high,No
13510,54.5189,Cello,4,high,No
13511,54.9311,Cello,4,high,No
13512,55.2942,Cello,4,high,No
13513,55.7021,Cello,4,high,No
13514,56.0736,Cello,4,high,No
13515,56.4689,Cello,4,high,No
13516,56.8507,Cello,4,high,No
13517,57.2127,Cello,4,high,No
13518,57.63,Cello,4,high,No
13519,58.0207,Cello,4,high,No
13520,58.4341,Cello,4,high,No
13521,58.8608,Cello,4,high,No
13522,59.2035,Cello,4,high,No
13523,59.6077,Cello,4,high,No
13524,60.0195,Cello,4,high,No
13525,60.4477,Cello,4,high,No
13526,60.7839,Cello,4,high,No
13527,2.919521,Sax,4,high,No
13528,3.449979,Sax,4,high,No
13529,4.163625,Sax,4,high,No
13530,4.895,Sax,4,high,No
13531,5.595916,Sax,4,high,No
13532,6.111771,Sax,4,high,No
13533,6.738167,Sax,4,high,No
13534,7.400542,Sax,4,high,No
13535,8.015958,Sax,4,high,No
13536,8.415369,Sax,4,high,No
13537,9.08172,Sax,4,high,No
13538,9.885438,Sax,4,high,No
13539,10.521875,Sax,4,high,No
13540,11.174625,Sax,4,high,No
13541,11.832396,Sax,4,high,No
13542,12.538021,Sax,4,high,No
13543,13.250021,Sax,4,high,No
13544,13.933167,Sax,4,high,No
13545,14.613646,Sax,4,high,No
13546,15.405159,Sax,4,high,No
13547,16.14138,Sax,4,high,No
13548,16.852387,Sax,4,high,No
13549,17.475188,Sax,4,high,No
13550,18.254708,Sax,4,high,No
13551,18.964417,Sax,4,high,No
13552,19.695042,Sax,4,high,No
13553,20.37975,Sax,4,high,No
13554,21.140417,Sax,4,high,No
13555,21.866688,Sax,4,high,No
13556,22.530042,Sax,4,high,No
13557,23.191292,Sax,4,high,No
13558,23.863708,Sax,4,high,No
13559,24.536872,Sax,4,high,No
13560,25.270625,Sax,4,high,No
13561,25.981333,Sax,4,high,No
13562,26.825458,Sax,4,high,No
13563,27.449364,Sax,4,high,No
13564,28.137042,Sax,4,high,No
13565,28.816938,Sax,4,high,No
13566,29.614,Sax,4,high,No
13567,30.273104,Sax,4,high,No
13568,31.023646,Sax,4,high,No
13569,31.742833,Sax,4,high,No
13570,32.499812,Sax,4,high,No
13571,33.185646,Sax,4,high,No
13572,33.908042,Sax,4,high,No
13573,34.628208,Sax,4,high,No
13574,35.385083,Sax,4,high,No
13575,36.045375,Sax,4,high,No
13576,36.738312,Sax,4,high,No
13577,37.445062,Sax,4,high,No
13578,38.148917,Sax,4,high,No
13579,38.865021,Sax,4,high,No
13580,39.613479,Sax,4,high,No
13581,40.362333,Sax,4,high,No
13582,41.092958,Sax,4,high,No
13583,41.756417,Sax,4,high,No
13584,42.471812,Sax,4,high,No
13585,43.168687,Sax,4,high,No
13586,43.860188,Sax,4,high,No
13587,44.581375,Sax,4,high,No
13588,45.257021,Sax,4,high,No
13589,46.021354,Sax,4,high,No
13590,46.675375,Sax,4,high,No
13591,47.423542,Sax,4,high,No
13592,48.148021,Sax,4,high,No
13593,48.839813,Sax,4,high,No
13594,49.526333,Sax,4,high,No
13595,50.169021,Sax,4,high,No
13596,50.836604,Sax,4,high,No
13597,51.506104,Sax,4,high,No
13598,52.196104,Sax,4,high,No
13599,52.872958,Sax,4,high,No
13600,53.539417,Sax,4,high,No
13601,54.1935,Sax,4,high,No
13602,54.861667,Sax,4,high,No
13603,55.551542,Sax,4,high,No
13604,56.174896,Sax,4,high,No
13605,56.854917,Sax,4,high,No
13606,57.5105,Sax,4,high,No
13607,58.244979,Sax,4,high,No
13608,58.885729,Sax,4,high,No
13609,59.593771,Sax,4,high,No
13610,60.307229,Sax,4,high,No
13611,61.000979,Sax,4,high,No
13612,3.781354,Accordion,4,high,No
13613,4.574125,Accordion,4,high,No
13614,5.380479,Accordion,4,high,No
13615,6.387521,Accordion,4,high,No
13616,7.149708,Accordion,4,high,No
13617,8.077938,Accordion,4,high,No
13618,8.974333,Accordion,4,high,No
13619,9.84775,Accordion,4,high,No
13620,10.71,Accordion,4,high,No
13621,11.493604,Accordion,4,high,No
13622,12.423313,Accordion,4,high,No
13623,13.299646,Accordion,4,high,No
13624,14.069542,Accordion,4,high,No
13625,14.948708,Accordion,4,high,No
13626,15.762917,Accordion,4,high,No
13627,16.644458,Accordion,4,high,No
13628,17.584542,Accordion,4,high,No
13629,18.402146,Accordion,4,high,No
13630,19.168646,Accordion,4,high,No
13631,20.099417,Accordion,4,high,No
13632,20.985688,Accordion,4,high,No
13633,21.911979,Accordion,4,high,No
13634,22.761167,Accordion,4,high,No
13635,23.511646,Accordion,4,high,No
13636,24.285438,Accordion,4,high,No
13637,25.175667,Accordion,4,high,No
13638,26.121854,Accordion,4,high,No
13639,26.949125,Accordion,4,high,No
13640,27.765042,Accordion,4,high,No
13641,28.641229,Accordion,4,high,No
13642,29.488646,Accordion,4,high,No
13643,30.366063,Accordion,4,high,No
13644,31.227583,Accordion,4,high,No
13645,32.047771,Accordion,4,high,No
13646,32.912771,Accordion,4,high,No
13647,33.683479,Accordion,4,high,No
13648,34.707917,Accordion,4,high,No
13649,35.549083,Accordion,4,high,No
13650,36.334396,Accordion,4,high,No
13651,37.262417,Accordion,4,high,No
13652,38.151958,Accordion,4,high,No
13653,39.026,Accordion,4,high,No
13654,39.795083,Accordion,4,high,No
13655,40.638292,Accordion,4,high,No
13656,41.544271,Accordion,4,high,No
13657,42.388625,Accordion,4,high,No
13658,43.288625,Accordion,4,high,No
13659,44.142604,Accordion,4,high,No
13660,44.916354,Accordion,4,high,No
13661,45.709875,Accordion,4,high,No
13662,46.563979,Accordion,4,high,No
13663,47.466417,Accordion,4,high,No
13664,48.32125,Accordion,4,high,No
13665,49.168292,Accordion,4,high,No
13666,50.002187,Accordion,4,high,No
13667,50.933333,Accordion,4,high,No
13668,51.787438,Accordion,4,high,No
13669,52.690813,Accordion,4,high,No
13670,53.524813,Accordion,4,high,No
13671,54.358833,Accordion,4,high,No
13672,55.240792,Accordion,4,high,No
13673,56.102833,Accordion,4,high,No
13674,56.936521,Accordion,4,high,No
13675,57.758396,Accordion,4,high,No
13676,58.624354,Accordion,4,high,No
13677,59.498583,Accordion,4,high,No
13678,60.383125,Accordion,4,high,No
13679,1.636269,Clarinet,4,high,No
13680,1.890173,Clarinet,4,high,No
13681,2.415613,Clarinet,4,high,No
13682,2.651885,Clarinet,4,high,No
13683,2.88725,Clarinet,4,high,No
13684,3.135688,Clarinet,4,high,No
13685,3.387979,Clarinet,4,high,No
13686,3.635,Clarinet,4,high,No
13687,3.892917,Clarinet,4,high,No
13688,4.146354,Clarinet,4,high,No
13689,4.430138,Clarinet,4,high,No
13690,4.618208,Clarinet,4,high,No
13691,4.884729,Clarinet,4,high,No
13692,5.122771,Clarinet,4,high,No
13693,5.374167,Clarinet,4,high,No
13694,5.633708,Clarinet,4,high,No
13695,5.870583,Clarinet,4,high,No
13696,6.129521,Clarinet,4,high,No
13697,6.366479,Clarinet,4,high,No
13698,6.586208,Clarinet,4,high,No
13699,6.817333,Clarinet,4,high,No
13700,7.043083,Clarinet,4,high,No
13701,7.285312,Clarinet,4,high,No
13702,7.560239,Clarinet,4,high,No
13703,7.759688,Clarinet,4,high,No
13704,7.971833,Clarinet,4,high,No
13705,8.201958,Clarinet,4,high,No
13706,8.433229,Clarinet,4,high,No
13707,8.65525,Clarinet,4,high,No
13708,8.921771,Clarinet,4,high,No
13709,9.151167,Clarinet,4,high,No
13710,9.361583,Clarinet,4,high,No
13711,9.642146,Clarinet,4,high,No
13712,9.896313,Clarinet,4,high,No
13713,10.146375,Clarinet,4,high,No
13714,10.404458,Clarinet,4,high,No
13715,11.158271,Clarinet,4,high,No
13716,11.409104,Clarinet,4,high,No
13717,11.653375,Clarinet,4,high,No
13718,11.928104,Clarinet,4,high,No
13719,12.1855,Clarinet,4,high,No
13720,12.454062,Clarinet,4,high,No
13721,12.703021,Clarinet,4,high,No
13722,12.953667,Clarinet,4,high,No
13723,13.197625,Clarinet,4,high,No
13724,13.465188,Clarinet,4,high,No
13725,13.71575,Clarinet,4,high,No
13726,13.955083,Clarinet,4,high,No
13727,14.207917,Clarinet,4,high,No
13728,14.483521,Clarinet,4,high,No
13729,14.740896,Clarinet,4,high,No
13730,14.986125,Clarinet,4,high,No
13731,15.229625,Clarinet,4,high,No
13732,15.504979,Clarinet,4,high,No
13733,15.748771,Clarinet,4,high,No
13734,15.9955,Clarinet,4,high,No
13735,16.248646,Clarinet,4,high,No
13736,16.511438,Clarinet,4,high,No
13737,16.757708,Clarinet,4,high,No
13738,17.056229,Clarinet,4,high,No
13739,17.307854,Clarinet,4,high,No
13740,17.543542,Clarinet,4,high,No
13741,17.783021,Clarinet,4,high,No
13742,18.029833,Clarinet,4,high,No
13743,18.271062,Clarinet,4,high,No
13744,18.541417,Clarinet,4,high,No
13745,18.755167,Clarinet,4,high,No
13746,19.008646,Clarinet,4,high,No
13747,19.267292,Clarinet,4,high,No
13748,19.525063,Clarinet,4,high,No
